OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
720,5301,2011,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
721,5000,2011,7,Medium,Decline,215.23,432500,0,0,9.06897430468234e-05,0.0388500891304593
722,4200,2011,82,High,Decline,237.00037,577189.2439,0.00373,-0.01866,0.000295094519060513,0.0849624818321201
723,4301,2011,35,High,Stable,220.112,547655.71429,-0.00365,0.06401,0.000117288412639027,0.0558367111152466
724,4302,2011,0,,,0,0,0,0,3.96030541196524e-05,0.0256630969758588
725,4000,2011,12,High,Decline,254.64833,708560.41667,0.01441,-0.11089,0.000297413282169146,0.096876024090113
726,4400,2011,33,High,Stable,224.90697,549475.84848,0.01747,0.00572,0.000118553204174532,0.043564896452133
727,4500,2011,29,Medium,Decline,203.49448,432896.86207,-0.11446,-0.00981,8.03577163424052e-05,0.037821995954508
728,4600,2011,43,High,Stable,259.60233,596949.93023,0.06354,-0.0361,0.000185272743692622,0.137534403753179
729,3600,2011,27,High,Decline,226.12963,535322.22222,-0.11077,-0.00723,0.000143309114264412,0.0606068017155192
730,3900,2011,22,Medium,Decline,219.03909,477838.63636,-0.05592,-0.18303,0.000116645677735505,0.0466195359795243
731,3800,2011,24,Medium,Decline,194.5675,488450,-0.1767,0.01322,7.48172324165353e-05,0.0352001616376488
732,1400,2011,31,Medium,Decline,187.75839,383543.51613,-0.17522,0.00515,0.000255106135227834,0.106280959064322
733,402,2011,26,Low,Decline,163.07654,343243.03846,-0.111,-0.13213,0.000215634516735008,0.0690712721283335
734,401,2011,22,Medium,Decline,202.19818,321007.13636,-0.01542,-0.1561,0.000163510467245942,0.0535703208301732
735,7800,2011,81,High,Stable,290.03543,984663.58025,-0.01454,0.06144,0.00024889714541132,0.0896299627959236
736,9200,2011,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
737,8800,2011,27,Medium,Stable,201.98148,415384.25926,0.09427,-0.0439,0.00011346917017363,0.0427420505937891
738,8700,2011,10,Low,Decline,183.676,358299.5,-0.11044,-0.22794,8.76059402799001e-05,0.03804895061903
739,8600,2011,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
740,8500,2011,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
741,8100,2011,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
742,8200,2011,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
743,8300,2011,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
744,8400,2011,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
745,7900,2011,8,Medium,Decline,181.71,394875,-0.26609,-0.04465,8.35623991406464e-05,0.0383407301847121
746,7500,2011,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
747,7700,2011,47,Medium,Decline,204.44872,432296.85106,-0.12239,-0.04623,0.000126624921449547,0.0488534933910829
748,7300,2011,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
749,7402,2011,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
750,7600,2011,8,High,Decline,309.49625,850775,-0.04146,-0.13186,6.84268889017403e-05,0.0335970233185851
751,7401,2011,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
752,6300,2011,71,High,Significant Rise,418.48366,1607213.07042,0.11511,0.10985,0.000276667329217162,0.0870589949045944
753,6200,2011,50,High,Decline,249.134,732611.7,-0.06806,-0.08213,0.000303953330785589,0.168804342408508
754,6500,2011,19,High,Decline,286.60316,951132.10526,0.00556,-0.20596,0.000137339002321824,0.0586744589643685
755,6600,2011,0,,,0,0,0,0,0.000122326892778801,0.0766074705465994
756,6400,2011,31,High,Decline,265.78484,753406.41936,-0.07964,-0.14631,0.000108137893221283,0.0471391073897014
757,6700,2011,12,High,Decline,302.38,905708.33333,-0.00892,-0.16733,0.000147587038100028,0.0634219826980529
758,6100,2011,23,High,Significant Rise,259.78609,753054.34783,0.09637,0.16369,0.000133913737954572,0.0748822024828974
759,5400,2011,18,High,Significant Rise,239.80389,540938.88889,0.13387,0.14817,0.000143478278005205,0.0724969291141328
760,5302,2011,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
761,11700,2011,33,Low,Decline,105.87394,237546.66667,-0.16743,-0.01194,0.000417838500197831,0.0975205160735019
762,11800,2011,73,Low,Decline,107.55644,189810.12329,-0.40216,-0.46957,0.000277407099019911,0.0892169699181052
763,26500,2011,1,Low,Significant Rise,149.04,339800,0.95283,0.95287,4.85695300085354e-05,0.0367530569062542
764,11002,2011,13,Low,Decline,122.61308,222038.46154,0.00918,-0.18177,0.000200244653115078,0.0782263248929557
765,11001,2011,13,Low,Decline,144.91538,309808.61539,-0.03339,-0.11118,0.000127918816815509,0.0540531770783875
766,11102,2011,35,Medium,Rise,177.33543,515540.85714,0.04824,0.06104,0.000155054382048547,0.0685209783793662
767,11101,2011,18,Low,Decline,97.25278,211908.33333,-0.36308,-0.30146,0.000137430486574885,0.0502404958630889
768,10200,2011,53,Medium,Stable,184.40924,471765.09434,-0.03608,0.09758,0.000333028956447379,0.11271566174329
769,10300,2011,23,Low,Decline,149.8313,280524.34783,-0.05872,0.00253,0.000198398764041485,0.0642910647053545
770,10401,2011,18,Low,Decline,126.61333,301977.77778,-0.19904,-0.18032,0.000193211777968827,0.0568494124962671
771,10402,2011,46,Low,Decline,127.27087,261357.6087,-0.14037,0.03513,0.000214966202747746,0.0678262713359494
772,9300,2011,6,Low,Stable,169.74833,361358.33333,0.0378,0.04291,0.00113299724262106,0.173814357796121
773,10001,2011,12,Low,Decline,143.5,274733.83333,-0.10749,-0.27251,0.000276618263342243,0.0831926739939896
774,10100,2011,45,Medium,Decline,184.47444,372401.77778,-0.04228,-0.04391,0.000298218930311123,0.0922542421096109
775,9500,2011,48,High,Decline,224.59187,671332.375,-0.05698,-0.04101,0.000304434297049738,0.0988771502695929
776,10002,2011,14,Low,Rise,171.04,376150.64286,0.10662,0.10098,0.000113364045319031,0.0467362678691797
777,9400,2011,9,Low,Significant Rise,150.39222,356222.22222,0.15361,0.32869,0.00020603925395335,0.0639287593805915
778,8900,2011,21,High,Decline,264.90333,837214.28571,-0.06017,-0.08448,0.00015212363223327,0.0660897434617428
779,9000,2011,6,Low,Stable,161.27,323216.66667,0.00425,0.03108,9.8158996024722e-05,0.0468376762101642
780,9100,2011,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
781,12100,2011,39,Medium,Decline,211.12333,498061.53846,-0.08206,-0.15566,0.000204040886274015,0.0858440179607803
782,12000,2011,38,Low,Decline,190.94737,264718.42105,-0.05391,-0.2171,0.000172843347627349,0.0598497338371051
783,11402,2011,17,Low,Decline,169.47235,198560.29412,-0.23969,-0.22367,0.000141653116315865,0.0614718356563585
784,11600,2011,78,Medium,Decline,205.28295,467349.94872,-0.05984,-0.03519,0.000371990764961083,0.105638834823587
785,11300,2011,26,Low,Decline,124.13846,230957.80769,-0.24897,-0.10702,0.000382142119178752,0.0848882286545701
786,11500,2011,59,Low,Decline,192.30712,306424.55932,-0.13276,-0.07075,0.000183752446901053,0.0631919112897776
787,11401,2011,9,Low,Decline,174.06333,215772.22222,-0.13428,-0.28071,0.000147293862028164,0.0584523909737741
788,10800,2011,26,Low,Decline,143.91308,252546.23077,-0.04066,-0.15606,0.00048387096830993,0.12603660967411
789,10701,2011,16,Low,Decline,136.76188,263807,-0.22232,-0.05492,0.00017400918113708,0.0698956319565265
790,10600,2011,60,Medium,Decline,213.24867,452485,-0.00312,-0.04337,0.000301785100418783,0.0994869572009152
791,10702,2011,5,Low,Decline,121.584,315400,-0.41636,-0.05819,9.37602449084807e-05,0.0490289740779551
792,10500,2011,36,Medium,Decline,226.505,447265.02778,-0.05701,-0.02822,0.0002053042821899,0.0662629092626292
793,9900,2011,29,Low,Decline,177.96379,351416.44828,-0.02325,-0.11631,0.000780124209995847,0.20687811939334
794,9702,2011,78,Medium,Decline,201.25205,401898.60256,-0.07787,-0.06313,0.000265267209215381,0.0895244589114827
795,9701,2011,36,High,Decline,216.88028,539998.61111,-0.08659,-0.1891,0.000214246188988909,0.099929591955516
796,9800,2011,72,Medium,Stable,212.53472,459730.33333,0.02606,0.03866,0.000230788414683047,0.0624658236419387
797,9600,2011,43,High,Stable,241.26,637107.53488,0.07218,0.03125,0.000219158700474509,0.072199876820078
798,8001,2011,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
799,8002,2011,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
800,7200,2011,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
801,7100,2011,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
802,5802,2011,11,High,Decline,245.57546,533359.54546,0.07889,-0.16526,0.000369886421140109,0.167372929325878
803,7000,2011,8,High,Significant Rise,408.45625,2445750,0.09467,0.7381,9.64466698860633e-05,0.0467212606512495
804,6900,2011,21,High,Decline,294.57095,763309.52381,-0.03538,-0.20252,0.00010805862439156,0.0510449174120837
805,26001,2011,0,,,0,0,0,0,7.2470370469091e-06,0.0278560676919807
806,500,2011,45,High,Decline,205.12533,607241.11111,-0.02354,-0.00534,0.000335463334977248,0.0851400097793993
807,10900,2011,1,Low,Decline,0,0,-1,-1,0.000575062130337756,0.155383084384038
808,11200,2011,14,Low,Decline,117.14429,162067.85714,-0.11858,-0.25961,0.000329505363879434,0.105354301764879
809,11900,2011,49,Low,Decline,129.41,259169.4898,-0.11418,-0.11181,0.000373716378817335,0.141625115685039
810,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
811,2500,2012,42,Medium,Decline,222.95238,448454.95238,-0.03145,-0.01084,0.000117916550607333,0.0520502475018142
812,2600,2012,59,Medium,Decline,215.82831,491572.0339,-0.01291,-0.03594,0.000149118681747495,0.0507144599457063
813,5600,2012,113,High,Stable,244.21743,763691.57522,0.02583,0.05413,0.000357275615897379,0.102853186284302
814,6800,2012,32,High,Stable,274.01344,698890.625,0.00268,0.01635,8.59462111293396e-05,0.038414197937941
815,6000,2012,52,High,Stable,275.42904,710682.65385,0.00846,0.08074,0.00015723495016573,0.0668395886457784
816,5900,2012,70,High,Rise,256.84729,628092.31429,0.09819,0.06394,0.000217008214349335,0.0786079093182879
817,5700,2012,89,High,Significant Rise,234.68382,570403.82023,0.09844,0.11023,0.000595616721057013,0.153638446361827
818,4900,2012,8,High,Stable,243.40375,528531.25,-0.01074,0.0178,0.000131139368932054,0.0493550995412475
819,5801,2012,38,Medium,Significant Rise,212.63816,507605.92105,0.0225,0.18171,0.00021803737126902,0.0881675850806519
820,4800,2012,43,Medium,Rise,237.77349,513961.18605,0.01224,0.13969,0.000160054485149885,0.0598933251189305
821,4700,2012,0,,,0,0,0,0,0.000237890633343341,0.0756371247149321
822,3200,2012,67,High,Rise,242.87433,559111.9403,0.10688,0.06205,0.000247349756591575,0.114694686413892
823,3500,2012,37,High,Stable,246.33676,580556.21622,0.04005,0.0373,0.000153872611463157,0.053705450860666
824,3400,2012,29,Medium,Decline,233.87172,480896.55172,0.01613,-0.01722,9.42779070101096e-05,0.0409841882038762
825,3300,2012,32,Medium,Stable,228.36969,436384.375,-0.04946,0.06147,0.000155273106884124,0.0581723390273726
826,2800,2012,76,Medium,Rise,238.5504,476306.78947,0.08681,0.06712,0.000117806075650151,0.0430440189281107
827,2900,2012,52,Medium,Rise,235.92173,438365.38461,0.12297,0.05685,0.000118143551844696,0.0436513780231625
828,3000,2012,70,Medium,Rise,218.69843,446136.78571,0.05192,0.06704,0.00017888558568302,0.054577084508621
829,3100,2012,95,Medium,Rise,222.9181,491335.76842,0.032,0.07952,0.000257302393947612,0.0826069506232273
830,1701,2012,28,Low,Decline,204.43607,337732.14286,-0.01626,-0.09983,0.000106972941466665,0.0557614796728038
831,1702,2012,44,Low,Rise,207.57227,352530.45454,0.12658,0.0629,0.00015339873107223,0.059178155427237
832,1600,2012,44,High,Rise,254.31295,701738.15909,0.13496,0.0285,0.000231202849136025,0.0793844119564369
833,1500,2012,33,Medium,Rise,225.5597,563360.06061,0.08231,0.09299,0.000137318093948124,0.0467847134067514
834,200,2012,69,Low,Decline,185.20246,317736.21739,-0.03877,-0.05788,0.000393998005165486,0.0837630669814513
835,2700,2012,83,Medium,Stable,205.93229,503392.80723,-0.00343,0.00986,0.000190933996691456,0.0825740377831476
836,2200,2012,67,High,Rise,241.31612,635041.61194,0.07527,0.03193,0.000331308734075719,0.0974503104342816
837,2400,2012,37,High,Significant Rise,262.71189,452041.89189,0.28766,0.01161,0.000117176468847902,0.0481586156788466
838,2000,2012,48,Medium,Stable,214.93042,399116.58333,0.06766,-0.04702,0.000135632391447871,0.0512680672445529
839,2100,2012,35,Medium,Significant Rise,218.51514,446400.57143,0.09867,0.17058,0.000163608778166235,0.054882709796404
840,1900,2012,40,Medium,Stable,208.57725,425727.55,-0.01092,0.07669,0.000199293836431025,0.0688837627496096
841,1800,2012,31,Medium,Significant Rise,212.60161,440112.90323,0.08192,0.22445,0.000112983199414884,0.0493728725199169
842,900,2012,26,High,Rise,227.13731,622332.69231,0.04841,0.14287,0.000113850000161619,0.0651236808652226
843,1300,2012,27,Low,Significant Rise,193.64889,333662.77778,0.14344,0.11316,0.000141883711876289,0.0515105657505454
844,1100,2012,13,Medium,Significant Rise,198.98308,401715.38461,0.26814,0.15102,0.000127085785607051,0.0469252614199373
845,1000,2012,16,Medium,Significant Rise,199.60875,409937.5,0.06947,0.14699,0.000114386455152271,0.0436458647824782
846,1200,2012,25,Medium,Significant Rise,208.6524,375728.76,0.24366,0.03263,0.000219803349409631,0.0713584200303691
847,800,2012,36,Medium,Significant Rise,210.5375,422905.94444,0.13744,0.31597,0.000136825452955236,0.0492117330716874
848,600,2012,57,Low,Rise,196.51684,320600.78947,0.15168,-0.04093,0.000460058188764378,0.107713250183703
849,700,2012,26,Low,Decline,194.78154,311505.76923,0.16231,-0.21599,0.00015518679856541,0.0589745228581218
850,100,2012,34,Low,Decline,187.39324,445492.64706,-0.08823,-0.05966,0.000221706090542284,0.0660422136234774
851,300,2012,26,Low,Significant Rise,200.41231,308417.34615,0.1405,0.09932,0.000145139423693763,0.0607851498101049
852,4100,2012,94,High,Decline,307.36649,998882.89362,0.00095,-0.08714,0.000381802093215811,0.120917266196308
853,5200,2012,11,High,Significant Rise,245.08182,589171.63636,0.1855,0.08791,0.000115522557734948,0.0454452002984051
854,5100,2012,32,High,Decline,239.50156,611673.4375,-0.02554,-0.01016,0.000105572425582068,0.0423061595079253
855,5301,2012,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
856,5000,2012,4,High,Significant Rise,289.8825,458712.5,0.34684,0.0606,9.06897430468234e-05,0.0388500891304593
857,4200,2012,114,High,Stable,242.0186,583063.94737,0.02117,0.01017,0.000295094519060513,0.0849624818321201
858,4301,2012,27,Medium,Stable,220.03815,557863.88889,-0.00033,0.01863,0.000117288412639027,0.0558367111152466
859,4302,2012,2,Medium,Decline,203.825,636000,0,0,3.96030541196524e-05,0.0256630969758588
860,4000,2012,16,High,Decline,223.54563,637746.875,-0.12213,-0.09994,0.000297413282169146,0.096876024090113
861,4400,2012,21,High,Significant Rise,231.18476,647014.95238,0.02791,0.17751,0.000118553204174532,0.043564896452133
862,4500,2012,35,Medium,Rise,224.554,455535,0.10348,0.05229,8.03577163424052e-05,0.037821995954508
863,4600,2012,40,High,Decline,250.2105,597447.5,-0.03617,0.00083,0.000185272743692622,0.137534403753179
864,3600,2012,29,High,Rise,237.75483,575524.13793,0.0514,0.07509,0.000143309114264412,0.0606068017155192
865,3900,2012,32,High,Significant Rise,240.71312,532517.96875,0.09895,0.11443,0.000116645677735505,0.0466195359795243
866,3800,2012,26,Medium,Significant Rise,236.48615,527341.65385,0.21544,0.07962,7.48172324165353e-05,0.0352001616376488
867,1400,2012,48,Medium,Significant Rise,215.80583,411101.04167,0.14938,0.07184,0.000255106135227834,0.106280959064322
868,402,2012,39,Low,Significant Rise,198.99462,375825.64103,0.22025,0.09492,0.000215634516735008,0.0690712721283335
869,401,2012,18,Low,Decline,182.17056,324633.33333,-0.09904,0.01129,0.000163510467245942,0.0535703208301732
870,7800,2012,90,High,Stable,295.90978,973628.88889,0.02025,-0.0112,0.00024889714541132,0.0896299627959236
871,9200,2012,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
872,8800,2012,34,Medium,Rise,211.20206,442963.23529,0.04565,0.06639,0.00011346917017363,0.0427420505937891
873,8700,2012,12,Low,Significant Rise,187.35417,460625,0.02002,0.28558,8.76059402799001e-05,0.03804895061903
874,8600,2012,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
875,8500,2012,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
876,8100,2012,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
877,8200,2012,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
878,8300,2012,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
879,8400,2012,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
880,7900,2012,5,Medium,Rise,204.316,423990,0.1244,0.07373,8.35623991406464e-05,0.0383407301847121
881,7500,2012,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
882,7700,2012,47,Medium,Significant Rise,240.08872,506458.51064,0.17432,0.17155,0.000126624921449547,0.0488534933910829
883,7300,2012,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
884,7402,2012,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
885,7600,2012,6,High,Decline,246.405,659998.33333,-0.20385,-0.22423,6.84268889017403e-05,0.0335970233185851
886,7401,2012,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
887,6300,2012,80,High,Decline,367.87825,1361621.025,-0.12092,-0.1528,0.000276667329217162,0.0870589949045944
888,6200,2012,60,High,Rise,274.70467,782145.83333,0.10263,0.06761,0.000303953330785589,0.168804342408508
889,6500,2012,24,High,Stable,293.2575,953239.58333,0.02321,0.00221,0.000137339002321824,0.0586744589643685
890,6600,2012,2,High,Decline,249.795,1847500,0,0,0.000122326892778801,0.0766074705465994
891,6400,2012,58,High,Significant Rise,271.03465,897610.31035,0.01975,0.1914,0.000108137893221283,0.0471391073897014
892,6700,2012,11,High,Stable,292.42636,995363.63636,-0.03291,0.09898,0.000147587038100028,0.0634219826980529
893,6100,2012,25,High,Stable,251.59,840755.32,-0.03154,0.11646,0.000133913737954572,0.0748822024828974
894,5400,2012,21,High,Rise,254.52,586771.42857,0.06136,0.08472,0.000143478278005205,0.0724969291141328
895,5302,2012,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
896,11700,2012,34,Low,Decline,114.68559,215154.11765,0.08322,-0.09426,0.000417838500197831,0.0975205160735019
897,11800,2012,54,Low,Significant Rise,141.15704,278100.92593,0.31239,0.46515,0.000277407099019911,0.0892169699181052
898,26500,2012,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
899,11002,2012,23,Low,Rise,125.64087,242541.30435,0.02469,0.09233,0.000200244653115078,0.0782263248929557
900,11001,2012,30,Low,Decline,121.58833,279595.86667,-0.16097,-0.09752,0.000127918816815509,0.0540531770783875
901,11102,2012,36,Low,Decline,157.97611,380023.05556,-0.10916,-0.26286,0.000155054382048547,0.0685209783793662
902,11101,2012,14,Low,Significant Rise,117.25357,217104.35714,0.20565,0.02452,0.000137430486574885,0.0502404958630889
903,10200,2012,61,Low,Decline,184.37623,442024.5082,-0.00017,-0.06304,0.000333028956447379,0.11271566174329
904,10300,2012,36,Low,Significant Rise,172.38278,345962.19444,0.15051,0.23326,0.000198398764041485,0.0642910647053545
905,10401,2012,36,Low,Stable,143.39583,276566.66667,0.13254,-0.08414,0.000193211777968827,0.0568494124962671
